Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Disc_D5.0mm_W2.5mm_P5.00mm,1,12.5u,
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",LED_D5.0mm,12,LED,
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
"R1, R15, R16, R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,4,10k,
"R10, R11, R12, R13, R14, R3, R4, R5, R6, R7, R8, R9",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,12,5k,
"SW1, SW2",SW_PUSH_6mm,2,SW_Push,
U1,DIP-16_W7.62mm,1,4040,
U2,DIP-8_W7.62mm,1,LM555xN,
